year,Female,Male,Indeterminate,Not specified,total
2005,8744,9323,0,0,18067
2006,9139,9521,0,0,18660
2007,9629,9994,0,0,19623
2008,9720,10099,0,0,19819
2009,9487,10273,0,0,19760
2010,9632,10251,0,0,19883
2011,9834,10358,0,0,20192
2012,9961,10566,0,0,20525
2013,9678,10446,0,0,20124
2014,10056,10548,0,0,20602
2015,9754,10247,0,0,20001
2016,9633,10300,0,0,19931
2017,9359,9997,0,0,19356
2018,8326,8725,1,0,19199
2019,9390,9390,0,0,19079
